AEZ,Year,Month,CHIRPS,BCC-CSM2-MR,EC-Earth3,FGOALS-g3,GFDL-CM4,GFDL-ESM4,MIROC-ES2L,MIROC6,MRI-ESM2-0,NESM3,TaiESM1
Moist_Highland,2019,11,33.11101329,0.987500141,3.92E-04,3.360828784,19.10053042,20.34913215,1.473521273,0.030002553,0.024428349,8.620897452,47.03743028
Moist_Lowland,2019,11,17.83444351,0.286539586,0,1.09040896,4.234389051,4.541268447,0.046466966,0.022728611,2.15E-04,10.24798614,21.8010904
Arid_Lowland,2019,11,14.27432906,1.974322208,8.26E-04,3.868202469,39.73614955,11.53563093,8.129550494,0.089050153,0.040874001,12.28650105,68.01521615
Moist_Highland,2019,12,4.712465032,0.046388392,26.09849626,1.369325337,0.484609497,4.134230922,24.97782574,2.938026808,3.75962903,9.600705796,13.55735649
Moist_Lowland,2019,12,1.151606088,9.73E-04,2.161220948,0.099410071,0.074735171,0.590369168,2.762029705,0.581636805,0.153441802,1.149367904,0.934845506
Arid_Lowland,2019,12,4.728591025,0.362151112,18.20135419,1.036017883,2.197463967,3.080185547,20.58212004,3.138743016,5.908695708,7.114380609,31.86273116
Moist_Highland,2020,1,7.148719901,0.138153743,10.40270674,2.442104025,1.678996007,2.516072932,36.65100452,1.298810597,3.277318288,0.465728024,109.8123064
Moist_Lowland,2020,1,3.107893955,0.081653964,0.613532637,0.078217329,0.194389155,0.079104413,1.955282904,0.038042232,0.206720449,0.041236331,16.80056979
Arid_Lowland,2020,1,7.222017244,2.29542469,5.537844777,2.518777351,2.636804226,1.421429475,33.7766702,1.926403692,1.531725481,0.115686157,147.5601609
Moist_Highland,2020,2,4.624953668,0.007272095,10.4706747,0,0.627520646,0,0.240944967,0.010780498,4.453517303,1.124036357,6.909262939
Moist_Lowland,2020,2,1.427287878,9.66E-05,1.620535337,0,0.015526906,0,0.022834524,2.77E-04,0.156692811,0.317879893,0.249405134
Arid_Lowland,2020,2,3.592078379,0.015567335,2.163016193,0,1.940054525,4.07E-08,0.308379139,0.010575475,2.405961116,0.625882937,3.007689406
Moist_Highland,2020,3,9.182882384,4.479300827,0.671198552,1.081733028,2.660940216,0.319121225,10.74150559,1.586508267,5.757613452,73.77875397,0.128500163
Moist_Lowland,2020,3,3.498793881,2.218045448,0.540068043,1.2017379,1.140041399,0.3742209,4.126226133,0.346805354,3.160909139,25.36662765,0.042576958
Arid_Lowland,2020,3,6.485982888,1.710095563,0.800194764,0.022670259,0.91623712,0.166198833,2.277188928,0.117238927,3.579970859,22.10472072,0.544244386
Moist_Highland,2020,4,92.89609928,12.02216335,48.72109669,2.764157821,5.416073038,7.40091184,31.4446678,8.094355549,34.89552226,1.54762867,8.326088675
Moist_Lowland,2020,4,38.17161527,17.50693442,43.2900771,2.149691506,2.088951971,12.96434096,10.75844507,2.041315424,12.47880571,1.289369995,4.700502855
Arid_Lowland,2020,4,31.97550904,26.74660572,31.41862048,1.288900875,1.242750161,5.458082624,8.593656728,3.725777599,15.25315161,0.51407348,3.288661066
Moist_Highland,2020,5,66.67348593,18.53334771,30.73353549,12.91760845,85.61112805,24.61483341,21.05688079,15.03770118,27.09783479,4.997037378,20.30422168
Moist_Lowland,2020,5,32.44297347,12.82928005,28.87784528,10.71398277,112.0807733,25.6729413,12.1292304,12.90144893,29.83738951,8.441537736,10.77136031
Arid_Lowland,2020,5,32.33587861,9.846023826,20.16778649,9.989099961,58.42465847,14.92392456,8.268133992,8.377514442,20.51817059,3.516582252,8.075741594
Moist_Highland,2020,6,34.3526795,29.23094117,39.66367852,7.562344956,41.97033023,13.46903823,61.48047963,25.24023169,71.69299898,8.537657231,10.90617
Moist_Lowland,2020,6,86.31813299,60.09887959,96.93844612,17.00206506,57.18185742,21.43241352,81.26365573,48.06860942,77.90126621,20.90079967,42.3318697
Arid_Lowland,2020,6,24.27456629,22.92006667,43.8487825,6.734891346,31.17869237,8.814128283,37.56401862,12.07546403,34.64020247,6.719828365,7.625722923
Moist_Highland,2020,7,185.001965,258.9407288,78.75611285,142.5267235,564.194686,73.97706503,192.8785393,164.5082519,199.435866,140.5992367,113.2678045
Moist_Lowland,2020,7,149.640467,231.3722104,91.09396563,240.1382676,547.917767,112.839876,211.672788,199.8604353,106.0193101,204.2914698,169.128326
Arid_Lowland,2020,7,105.0503901,150.4288754,14.98556137,113.9723594,294.2822602,61.53228911,104.2260901,131.0138986,79.06579657,102.5818775,77.26536286
Moist_Highland,2020,8,145.4230958,150.9867747,268.3382649,50.65082013,224.9397889,152.2466686,128.5654559,55.32953535,161.1433454,239.7951388,151.6794415
Moist_Lowland,2020,8,192.9763723,140.5093722,186.3712203,70.67407544,268.0854503,165.733523,111.9536162,80.24338555,129.7067201,235.4047174,155.2557309
Arid_Lowland,2020,8,128.4567837,92.7190204,134.3950475,48.5543416,138.9314027,72.59621652,45.90453331,38.86769937,63.70692432,195.2533217,146.0200221
Moist_Highland,2020,9,25.6848632,4.477509099,94.78061475,28.04443371,20.37178836,37.85671056,7.409625927,5.793889328,59.63649533,23.84230724,9.635308527
Moist_Lowland,2020,9,105.5209564,13.56144141,118.7774468,59.25422824,45.11552023,44.32358336,13.88256718,11.80074695,73.18784009,64.95424979,46.12547175
Arid_Lowland,2020,9,44.09936644,4.337017022,85.2966952,27.7056086,34.24238234,25.9411227,4.159959502,11.47445573,44.48210552,33.40849034,13.98694197
Moist_Highland,2020,10,8.521270523,5.951057245,23.51381005,0.78263955,4.48E-06,1.80331088,0.651943961,7.114722443,16.05782581,4.622958456,5.44E-04
Moist_Lowland,2020,10,9.845951965,17.33531218,47.28560483,9.079469983,0.001850136,2.103597744,0.543865753,20.28603874,41.95384852,28.36462767,1.39E-04
Arid_Lowland,2020,10,9.055863623,7.405844322,35.07203049,4.697162157,0.007348004,0.185453219,0.207709051,14.75921451,64.19836591,18.74392188,0.001495952
Moist_Highland,2020,11,12.33665478,28.25958385,83.31679096,20.27289252,0,11.30156537,0.623177303,0.44999101,12.92416309,0.945157689,2.400131295
Moist_Lowland,2020,11,5.658274481,6.917085477,116.1910481,4.979754319,0,2.464371001,0.132215151,0.476188068,12.53483453,0.496106521,0.38516255
Arid_Lowland,2020,11,11.35263577,11.50144575,107.0172729,7.791750546,0,2.915839098,0.401832004,0.416433424,10.42120117,0.67913661,4.037638616
Moist_Highland,2020,12,5.355390216,14.9016633,2.147270149,50.24580491,0.067930547,14.17795157,1.05919367,30.3273727,25.0180581,10.77199032,4.460162863
Moist_Lowland,2020,12,1.426597223,4.046094771,0.116452539,16.93103219,8.67E-04,1.591235905,0.15658935,4.625546245,3.167311992,1.908496486,0.781736573
Arid_Lowland,2020,12,5.069141218,15.93113639,6.570710283,43.73409109,0.371723675,7.869530434,1.876640842,17.70209849,27.92934888,9.233194712,2.216293327
Moist_Highland,2021,1,6.310237177,6.739849115,1.918736001,3.823719239,1.465161173,0.122236335,5.179425493,0.870873857,47.40940231,0.00712994,0.003445769
Moist_Lowland,2021,1,2.726576097,0.301204118,0.106775781,0.085513879,0.02139631,0.016529096,0.143352464,0.035720938,3.349195234,0,3.07E-05
Arid_Lowland,2021,1,7.049820246,3.516857504,0.692641955,6.157275111,5.551544344,1.21862952,6.154318629,1.519076555,30.57075837,0.047341469,0.01572663
Moist_Highland,2021,2,4.294902955,0.03569909,0.048109561,0,0.994533007,6.870755061,1.94138433,4.643038966,1.236080329,0.56425972,1.698811515
Moist_Lowland,2021,2,1.42316452,7.52E-04,0.002970902,0,0.026253132,0.715635618,0.39417197,0.327820857,0.02196995,0.01247972,0.149659387
Arid_Lowland,2021,2,3.36906736,0.059201589,0.00461224,0,0.788870047,1.466554708,0.146780367,5.172473676,2.224191369,0.456478448,1.37025708
Moist_Highland,2021,3,15.6197069,2.175131253,1.799357791,3.726653615,74.90081293,9.782852168,0.507666744,0.060040398,3.65932797,0.116843675,0.997501144
Moist_Lowland,2021,3,5.533892513,0.835559443,0.244103595,1.418512921,27.24427794,2.610362216,0.197499071,0.001554964,0.725732289,0.351836764,1.105965073
Arid_Lowland,2021,3,7.870969869,2.829549629,0.84522149,0.232588157,31.65632315,1.053411932,0.095027251,0.022243974,0.239663903,0.531949188,1.775695768
Moist_Highland,2021,4,45.29364776,13.66710347,13.90122175,7.619917195,84.35695568,12.95354573,2.644398124,16.46656916,13.2263581,7.666678872,18.0521748
Moist_Lowland,2021,4,17.05400318,5.702057056,31.20623299,3.780183102,38.12855645,9.101069093,0.977344904,2.749936835,12.54838135,4.756138867,14.71232207
Arid_Lowland,2021,4,25.01428772,1.833911632,10.01734724,2.034387478,65.51481754,7.443319145,0.397693086,3.847573663,9.739895745,2.892897619,10.32081069
Moist_Highland,2021,5,42.08799234,37.49447644,1.009581375,4.795884873,54.91461513,135.819232,23.56873969,55.4712154,4.098501186,85.60796383,8.201023057
Moist_Lowland,2021,5,27.67230937,41.04979181,7.439030469,4.821704596,36.07850545,91.73200792,19.34804725,50.8271395,13.01852661,91.05815996,17.24956398
Arid_Lowland,2021,5,25.50554793,38.13123117,1.653534568,1.82736926,30.67703829,90.70852279,11.27900374,42.83090038,3.835379849,80.29670539,10.14550265
Moist_Highland,2021,6,26.97187114,1.569394557,15.10903343,38.81053344,9.663038808,3.621020028,12.92435956,42.27537077,49.87805427,14.1600743,11.44411568
Moist_Lowland,2021,6,72.37703576,11.0377327,102.2602654,64.319828,10.56996373,13.54314427,14.04349661,51.27261266,81.54189772,35.11947567,19.60441955
Arid_Lowland,2021,6,27.48698686,1.993906749,55.43375785,20.84250934,5.69153346,4.448880776,7.532161514,27.33486087,33.43883268,10.94834638,12.56967163
Moist_Highland,2021,7,186.3111946,31.87423404,40.03340593,151.3910789,137.6712758,201.8552332,115.4049579,165.0204078,194.9320639,209.0027172,138.3201631
Moist_Lowland,2021,7,170.8692937,85.45452951,109.8618411,149.1267818,168.1072575,119.7267661,111.2750116,200.4897034,191.7457456,224.8923367,195.5842444
Arid_Lowland,2021,7,109.0577502,40.67085964,64.60905813,68.17246626,98.23555959,62.59829753,73.85072247,147.9744443,81.9488782,140.3645593,156.4131783
Moist_Highland,2021,8,91.88409978,12.8862929,104.5892346,140.7966231,61.83266747,140.9035497,108.7165817,149.7754895,50.19935381,113.6052881,149.080051
Moist_Lowland,2021,8,156.9225087,41.17238353,117.9470818,113.3801837,60.76248213,146.063095,140.3229061,165.95012,91.30625753,134.7977305,198.5596647
Arid_Lowland,2021,8,99.44781635,10.99285767,21.33211882,105.9560019,22.61266096,86.55212963,78.72494999,119.7994162,41.08829897,78.25668562,102.9971429
Moist_Highland,2021,9,32.40766996,9.967803587,15.5030542,23.83263152,65.3745905,8.99636206,46.66179842,66.97934356,17.66446834,22.60904159,58.55524275
Moist_Lowland,2021,9,115.9945026,23.53500505,18.21523714,44.01473051,105.4900778,49.16990585,70.81224613,96.74746653,29.21531168,43.03982949,57.68478844
Arid_Lowland,2021,9,45.5405685,10.91096626,6.773125056,18.56282039,56.68248466,15.50594588,38.87922977,42.37003209,12.42170024,13.24505915,51.36991692
Moist_Highland,2021,10,30.39150445,43.7936532,34.73226605,0.897589409,19.53744721,0.905774294,0.135515204,0.04012551,0.286441092,19.46894361,11.27881804
Moist_Lowland,2021,10,29.17005819,27.49447328,64.60674921,4.847201044,66.24512153,1.662000308,1.562699518,0.017369292,4.813831338,13.49002086,10.33590231
Arid_Lowland,2021,10,19.59859103,21.69739921,41.06120431,2.648477263,42.55168173,0.72226129,0.135008148,0.047910912,1.653029071,23.93502982,5.022174359
Moist_Highland,2021,11,13.03241927,108.2462566,12.58984854,0.345128813,4.212270311,12.07872166,6.937112587,28.78602619,14.89656089,3.568546014,2.070587987
Moist_Lowland,2021,11,8.183672187,29.60377359,1.943454245,0.251811508,0.543405162,8.668450964,2.336597599,6.464274751,7.322791858,1.91037522,0.503700614
Arid_Lowland,2021,11,8.870194077,44.22511377,3.288598266,0.287666339,1.063371275,11.20129836,2.32425231,10.58894082,11.20027837,5.95682939,0.400735338
Moist_Highland,2021,12,5.844194602,5.188117488,25.96781277,6.891222794,17.76981206,23.90992073,0.08571851,0.58152887,18.70744232,0.048310343,3.035150014
Moist_Lowland,2021,12,1.416958035,0.284191335,3.769897134,0.631951416,2.353885184,2.534215296,1.44E-04,0.020752614,3.461156679,0,0.324542334
Arid_Lowland,2021,12,5.05318763,18.56444009,16.38460229,2.896043846,16.43929911,25.04059906,0.445000563,5.293184196,13.78491882,0.392490297,2.629235123
Moist_Highland,2022,1,7.781497213,6.840051724,4.810325986,2.12240684,18.74936722,7.302615856,0.133394496,0.284703776,1.576789588,0.536735062,5.097952293
Moist_Lowland,2022,1,3.308733526,0.17773634,0.219933515,0.080366198,1.911115365,0.21171855,1.09E-04,0.019739938,0.017083009,0.019050912,0.250104559
Arid_Lowland,2022,1,7.796459811,4.199339843,3.659860024,3.756583753,9.631965965,13.31016603,0.766019789,1.771833275,8.535400623,0.597267854,1.755021394
Moist_Highland,2022,2,4.590720562,5.38E-05,9.402093967,0,3.290381147,2.200903118,0.033935985,22.30382904,2.349390729,2.534940532,0.093283202
Moist_Lowland,2022,2,1.383964098,0,0.298037045,0,0.100404835,0.255892594,0.001884091,3.010805343,0.615036555,0.102446925,1.73E-04
Arid_Lowland,2022,2,3.542938885,5.05E-05,4.318220738,0,1.40069657,3.707195029,0.123621873,18.21620767,0.664181772,2.465291949,0.24393673
Moist_Highland,2022,3,14.29034361,29.80052939,1.268640575,2.681913017,20.77192555,5.451131829,3.411661112,28.07110797,5.848056475,0.387360153,0.624015907
Moist_Lowland,2022,3,4.931678465,11.82958959,1.284169828,0.750398234,7.583657789,3.262871726,1.625593286,12.80967599,4.7039951,0.06375104,0.035053276
Arid_Lowland,2022,3,7.362140121,16.86895689,1.35945992,0.32484457,5.183779677,0.698744368,0.609147141,15.5392007,1.241150923,0.686959896,0.484393462
Moist_Highland,2022,4,42.23893929,84.45891142,22.39316633,28.27297141,3.687479821,62.94499508,5.077743678,45.21476996,20.71357332,60.5339036,11.11987142
Moist_Lowland,2022,4,20.13892295,65.05714309,5.867151791,11.14876453,4.784752035,54.31416916,2.100784304,23.30152439,11.00349773,37.88061152,10.6372218
Arid_Lowland,2022,4,23.22094124,63.41843402,15.22371911,12.18714664,6.400082284,26.6823359,0.962631877,34.20649179,8.234621282,52.63486712,14.8024602
Moist_Highland,2022,5,21.79883203,47.56579502,82.12205165,2.644750976,84.44844201,2.090679112,10.23779534,8.990349008,4.168368766,23.86338149,2.416441666
Moist_Lowland,2022,5,13.52568818,40.3942171,62.09752385,4.241944657,42.83657763,1.772998121,5.760752833,7.615561169,9.36819194,20.23920908,4.493411636
Arid_Lowland,2022,5,15.12540118,27.85553118,42.46343203,1.270779537,28.67234982,1.437494677,3.186844536,5.518462564,4.051326282,17.82188251,1.796089887
Moist_Highland,2022,6,34.78904094,64.92342438,30.69460558,22.72474864,143.7115093,30.0839615,33.50721332,62.30586254,35.94721786,8.114866004,12.1817189
Moist_Lowland,2022,6,94.78625848,88.09148028,165.9246622,14.35135303,175.5738926,42.48286939,33.79462171,58.03201153,29.67844946,12.60343495,27.46182817
Arid_Lowland,2022,6,29.00531149,50.03415754,127.0380622,8.412021741,109.1311508,20.93063194,14.86196709,25.91953551,15.2084163,7.551081437,9.624397593
Moist_Highland,2022,7,186.4360418,307.7856961,232.6463799,541.1860774,21.24227043,61.97018874,198.2766773,157.7681486,44.59652769,165.3494211,154.7677828
Moist_Lowland,2022,7,193.1551942,313.685484,272.2207446,368.9121987,60.10779841,77.59074459,194.4429435,160.7790328,24.89808764,218.6353317,124.4600372
Arid_Lowland,2022,7,102.0151214,183.0375887,99.70401025,267.7600258,14.50017895,18.30033833,102.3159749,76.6014918,25.79272541,150.5272557,59.11362344
Moist_Highland,2022,8,178.018366,104.7106881,451.4333216,147.2642922,198.2025803,27.07268482,81.75143424,271.7467149,92.99282017,286.5743272,282.7881638
Moist_Lowland,2022,8,178.9318026,117.0441676,263.9941396,126.6948371,206.9327258,40.89524391,79.92129507,281.9606357,89.48057844,248.6281574,238.2893769
Arid_Lowland,2022,8,155.4786186,84.16285245,299.7085197,66.99577966,114.1510848,8.066953256,35.70115935,225.3046399,47.34863224,139.781077,257.3265509
Moist_Highland,2022,9,21.32755168,45.79158185,35.25660338,30.09014243,13.28386326,7.521900042,67.6742441,35.77286763,38.19765979,86.50506527,48.6013669
Moist_Lowland,2022,9,78.73111362,63.65985984,84.69362192,31.21851238,20.00193226,41.01894069,69.31304299,63.19588521,94.92167816,72.30847811,70.70865803
Arid_Lowland,2022,9,31.33446456,40.5239844,59.9289768,23.49785203,5.920260165,14.31011624,36.68291141,41.546368,56.90469782,68.19428171,58.32926408
Moist_Highland,2022,10,23.16471686,0.585462361,0.063479396,0.27620394,0.667597403,15.76382212,0,0.677409249,0.850180042,15.14987129,5.27535504
Moist_Lowland,2022,10,21.24556063,3.192974608,1.439848992,5.601711574,1.925791198,17.98034515,9.48E-04,3.85165144,0.752954998,9.59150842,7.038566558
Arid_Lowland,2022,10,20.45079787,0.079658133,0.108776064,1.888524425,2.940543068,19.05663322,5.53E-04,3.437573491,0.207659218,8.195169407,10.01315872
Moist_Highland,2022,11,13.31627387,0.307775852,0.067963557,4.882617317,0.839217183,2.399714207,0.223450878,0.02194848,5.104780245,0.721879795,57.77156641
Moist_Lowland,2022,11,8.47386012,0.003402099,0,2.072053942,0.520721682,0.454942181,0.029052022,0.00692305,3.839330392,0.167634315,43.13631807
Arid_Lowland,2022,11,11.4416502,0.957279936,0.664892052,3.147195014,0.619306531,5.62458004,0.699316294,0.003117221,1.16749678,1.108830107,51.51916182
Moist_Highland,2022,12,5.079369219,3.964286515,26.87023518,0.924959718,5.062486335,1.316388549,0.097819524,0.22837707,4.193728812,1.482436767,53.67875562
Moist_Lowland,2022,12,1.209326966,0.825753633,6.846177426,0.060674639,0.432505742,0.248991991,1.42E-04,0.023238987,0.505925807,0.398575038,5.814265565
Arid_Lowland,2022,12,4.9578413,10.49294943,8.684940487,1.77104945,14.68314261,4.893529036,0.539495525,2.066921666,5.494910467,3.563213564,51.99192374
Moist_Highland,2023,1,6.895287173,1.769308012,1.924942581,1.39539536,7.712583365,8.729262137,3.546512737,1.197647486,6.008594494,3.450820577,8.130570268
Moist_Lowland,2023,1,3.203652059,0.080695067,0.052721546,0.029336116,0.403615878,0.957817485,0.121021295,0.043090398,0.164181159,0.456680276,0.447896277
Arid_Lowland,2023,1,7.443826364,2.936467449,1.76061411,3.307905942,7.849815408,7.946998135,4.864861847,3.996441204,32.7045724,3.013952795,4.878903455
Moist_Highland,2023,2,4.247627687,8.475707254,1.23470057,0,0.277977877,38.90071293,0,0.34061804,5.312933438,0.211183077,0.19788567
Moist_Lowland,2023,2,1.3675459,0.571393111,0.126370091,0,0.010493703,6.958137458,0,0.065847633,0.166681605,0.009571254,5.74E-06
Arid_Lowland,2023,2,3.369680176,2.274854731,2.675814662,0,0.336760681,5.835096683,0,0.203633219,2.470324968,0.324563449,1.051738847
Moist_Highland,2023,3,16.9356734,13.36084274,0.22309869,0.401263015,20.56369756,4.443581435,5.09433607,8.350474011,6.704565052,12.16677787,42.24405225
Moist_Lowland,2023,3,6.20158616,3.720052455,0.271647793,0.326307796,9.848263105,1.072980695,2.987232046,1.812027488,1.90516726,14.60829107,9.797375392
Arid_Lowland,2023,3,8.03575262,8.209704515,0.48252383,0.152749794,11.32424147,0.664953409,0.739340793,1.197421828,1.607633332,14.9763436,10.08879348
Moist_Highland,2023,4,48.91224682,8.422573591,0.001615278,23.87297239,42.73902755,35.69767002,3.640941353,13.55725379,19.05413571,0.550782562,5.931599668
Moist_Lowland,2023,4,18.15189619,5.810399275,0.163774778,14.26636635,16.81624876,15.84994382,2.890222036,6.464767749,8.210672602,8.52E-04,2.911108524
Arid_Lowland,2023,4,22.93423604,4.102142386,0.05199087,14.66240342,19.09721272,26.25989091,0.853569618,5.726254063,10.47406595,0.911494067,6.432542308
Moist_Highland,2023,5,60.93699037,7.829209918,41.82181882,1.669010515,57.38896679,12.57015841,60.05513503,33.58682594,30.6209752,2.165344011,0.866968272
Moist_Lowland,2023,5,29.62914195,7.295458831,44.88600545,2.51976113,38.18611801,3.723536424,48.63899377,32.21702307,19.86552161,3.290911528,7.900762698
Arid_Lowland,2023,5,31.62499402,5.145542083,12.86822368,1.950739387,21.67275352,2.351861484,26.46290232,16.45815857,14.74051469,1.368543158,2.515778096
Moist_Highland,2023,6,58.63775917,27.83627057,8.299178256,19.9630475,102.2468457,98.74741231,18.13264465,17.22320166,147.2460913,23.92271568,26.83940202
Moist_Lowland,2023,6,106.6312775,44.60784072,62.50973652,26.96515529,131.1829701,125.8530799,35.56079885,13.61684182,135.7414615,42.27830597,44.72646838
Arid_Lowland,2023,6,43.92696179,14.84463364,20.5431806,10.97325322,56.1279939,70.31083383,13.72681465,10.76702296,99.82623624,15.44667411,10.71824377
Moist_Highland,2023,7,117.7639103,104.8777805,300.5989003,108.1216311,264.3457236,59.43707071,152.8452253,29.46488579,98.66188305,138.8282791,154.2950233
Moist_Lowland,2023,7,157.3248787,179.1616592,223.2351322,82.82092463,215.4665795,92.478952,174.1772044,84.47110262,45.08560794,173.9548557,119.7523146
Arid_Lowland,2023,7,68.99075394,56.23394372,128.9168506,71.36977118,123.0159404,34.78899549,89.81497464,28.59960298,32.08349208,66.72848551,52.7172874
Moist_Highland,2023,8,130.4161985,75.34121132,172.4170398,111.0782975,216.3384029,200.5697943,211.6241281,152.4558219,105.7640478,309.2902462,209.8719691
Moist_Lowland,2023,8,145.6307605,99.74764584,273.4764977,94.24231292,217.2981686,160.9868134,233.5269466,171.0486721,125.053997,263.238451,194.2480393
Arid_Lowland,2023,8,120.9268412,42.99684307,112.3791512,49.68989906,99.96191482,85.51631481,124.5939709,146.8625668,62.62529378,246.088733,127.7184255
Moist_Highland,2023,9,16.79848141,102.6812779,31.7982603,27.93516476,104.099547,82.24558607,31.96238073,14.76419975,5.115242231,59.36782479,49.05057694
Moist_Lowland,2023,9,88.13178795,134.0811342,74.04519164,75.87151351,169.4153357,99.33603532,57.19285237,38.59718704,43.04472871,102.4641505,118.1179693
Arid_Lowland,2023,9,31.71982317,82.08629933,32.50746759,32.27024131,80.31694422,77.95022507,35.02544633,9.44037309,21.41169488,75.01307147,80.98609753
Moist_Highland,2023,10,27.9446667,0.778435622,0.195588479,3.431190174,0.460720902,5.076741916,0.056413146,1.1472465,4.42E-06,0.067649061,0.220518907
Moist_Lowland,2023,10,26.03859015,4.653475691,1.897546067,27.80970936,2.523397941,9.870701586,0.032589972,0.314417771,0.454714054,0.655091983,1.079120455
Arid_Lowland,2023,10,26.07001405,1.622552604,0.88870001,13.71887668,0.306389177,3.405785173,0.300287529,0.318241997,0.001820444,0.364950456,0.632919517
Moist_Highland,2023,11,24.76884904,11.88514457,3.348624382,3.327862729,23.91896747,24.92229178,0.813044489,27.44270862,35.50827731,0.658304432,0.027537037
Moist_Lowland,2023,11,16.67380164,4.058263175,0.272298753,2.344896102,7.511372177,4.580270967,0.261590675,5.642807116,8.873893138,0.074936108,0.004874259
Arid_Lowland,2023,11,19.83743363,3.301814617,1.137951374,2.033656483,27.99007204,21.59620062,0.675840635,18.74519406,13.26302355,0.897283212,0.139400402
Moist_Highland,2023,12,5.065547327,1.715177439,8.240915158,1.089298381,1.054718026,3.340763152,0.113969535,0.235746211,0.089183315,6.274716436,0.317561988
Moist_Lowland,2023,12,1.164072452,0.106920072,2.44035997,0.042533309,0.024541858,0.42628002,1.98E-04,0.012883429,0.008209735,1.245077151,0.015449476
Arid_Lowland,2023,12,5.220719295,1.064805256,8.0593383,1.89431615,5.740338214,4.137682426,0.685319385,0.793887218,1.545239168,10.09692992,1.067080905
Moist_Highland,2024,1,7.164402417,2.383318391,2.263866438,11.61372016,4.381022558,3.913154562,16.05048619,1.034882612,3.083546305,0.167191436,49.84988279
Moist_Lowland,2024,1,2.823035066,0.164267037,0.095859899,0.504625985,0.178472197,0.165848295,0.901671931,0.041997239,0.058430632,0.007656176,2.624627918
Arid_Lowland,2024,1,8.81304668,0.413763021,1.486456435,9.28718566,4.963360821,8.927681061,16.20458411,1.058236843,8.075880071,1.34125142,102.3750601
Moist_Highland,2024,2,4.604656003,2.640037132,0.689073046,0.055186768,0.286191674,1.749031796,0,54.60672973,1.862612272,11.3219808,1.885629284
Moist_Lowland,2024,2,1.458688473,0.092710688,0.059960987,0.008472314,0.039748922,0.211375956,0,3.768930503,0.236433622,1.230969623,0.032665483
Arid_Lowland,2024,2,3.819828413,3.419708411,0.047168572,0.004831248,0.100116732,0.267397084,0,11.60398912,0.924253886,4.390917485,12.08763358
Moist_Highland,2024,3,20.35244098,0.916694938,0.216253959,7.715365563,2.442178303,0,0.918230837,8.239061915,11.66622526,4.103412137,3.733918834
Moist_Lowland,2024,3,7.038733195,1.08227063,0.23590785,4.318806612,1.434301637,0,0.521249842,2.713483341,2.593669048,1.228673407,0.415633121
Arid_Lowland,2024,3,9.813322627,0.103684272,0.005310314,1.690588885,0.900090682,0,0.044797164,0.97194502,2.092860885,1.010142186,1.230502162
Moist_Highland,2024,4,29.83649371,2.164445724,2.326033729,21.91433081,3.770400579,28.66443277,13.26910474,24.58526297,28.81850641,8.995020181,13.10176822
Moist_Lowland,2024,4,11.62999553,0.484480811,0.895590595,14.08036545,1.59081702,5.712900172,4.863454344,19.89195687,6.622338299,4.620216253,7.218366939
Arid_Lowland,2024,4,19.77699387,1.681536666,0.630273558,14.58683533,0.590241665,14.68495894,3.835645291,27.06212191,5.582253431,2.367648343,11.25254802
Moist_Highland,2024,5,46.90853795,1.213166578,4.783101541,54.86726916,27.97626194,0.970167466,2.529139737,69.54425839,53.17760074,9.028528838,11.16501808
Moist_Lowland,2024,5,22.20490677,1.180857956,6.548805988,45.46745262,39.48519769,1.70894752,1.921519268,60.42213497,49.86484873,9.854867764,12.89298482
Arid_Lowland,2024,5,26.08201352,0.653510299,5.136465197,43.62842956,20.89009374,0.820120569,0.815688197,34.86102542,29.5281512,2.994578694,5.557998671
Moist_Highland,2024,6,60.40047998,15.90291511,10.69277129,11.2756129,50.28441845,6.563617374,122.5915924,62.02028294,225.6278552,21.22143181,100.9982565
Moist_Lowland,2024,6,151.5438632,29.98715906,29.19304099,16.07824432,81.25678161,22.23013276,161.7843758,81.12779545,210.2379007,32.92279778,107.7883626
Arid_Lowland,2024,6,46.31684499,13.49935154,12.5387449,5.210490111,31.79156667,6.047688471,87.67013482,46.22007918,163.9060977,8.90017833,42.67551395
Moist_Highland,2024,7,151.6997213,65.75908876,125.6940328,117.8593072,450.6200077,85.44958,130.274206,129.9844628,27.92503574,38.18421149,65.49651159
Moist_Lowland,2024,7,131.9082778,75.88713491,126.2958981,187.1151573,326.3993939,86.9548291,128.4975643,113.710671,11.55443505,87.72412165,121.5442952
Arid_Lowland,2024,7,93.40130742,24.06366159,31.52494028,78.73202448,288.2240053,29.63408958,58.34951986,75.96912225,8.35801787,29.78391318,54.51534814
Moist_Highland,2024,8,295.8040815,51.95115719,200.6896531,201.4014948,427.6457725,107.3157615,116.8832077,98.13036728,37.46800469,239.3220517,185.2136924
Moist_Lowland,2024,8,219.1491428,97.48554777,132.4840003,153.4665038,445.0866955,113.7000299,128.5703479,115.2759943,61.70170909,250.1195014,254.0125415
Arid_Lowland,2024,8,221.1771797,38.49467114,72.22027926,87.39454616,263.1270943,62.55988444,65.3318118,53.53668738,21.04257048,183.3073496,164.317797
Moist_Highland,2024,9,26.01245939,17.04188325,14.08087866,27.40507893,52.0900965,36.05519916,111.8459083,10.85132441,11.15356365,23.03285898,34.78838463
Moist_Lowland,2024,9,95.54058278,27.44282054,65.49344768,46.86380247,86.36264526,42.30791006,103.4447666,25.4840615,53.66527304,44.31786992,103.7919753
