AEZ,Year,Month,CHIRPS,BCC-CSM2-MR,EC-Earth3,FGOALS-g3,GFDL-CM4,GFDL-ESM4,MIROC-ES2L,MIROC6,MRI-ESM2-0,NESM3,TaiESM1
Moist_Highland,2021,3,15.6197069,0,0,2.989190134,0,0.031398523,0,0,0,0.581064982,0
Moist_Lowland,2021,3,5.533892513,0,0,1.878055393,0,0.012611556,0,0,0,0.512091821,0
Arid_Lowland,2021,3,7.870969869,0,0,0.063374614,0,0.002225212,0,0,0,0.052674314,0
Moist_Highland,2021,4,45.29364776,2.649484529,0,0,0,0,0,0,0,3.068315412,0.402460644
Moist_Lowland,2021,4,17.05400318,3.60882221,0,0,0,0,0,0,0,6.352048419,0.020452244
Arid_Lowland,2021,4,25.01428772,0.010973715,0,0,0,0,0,0,0,1.5914212,0.096349441
Moist_Highland,2021,5,42.08799234,0.521675139,67.43196544,7.516683176,0.001407215,17.09643825,80.94458165,0.051171997,37.09258802,33.89499169,6.409657412
Moist_Lowland,2021,5,27.67230937,0.705222937,4.285820556,8.431597681,0.011596034,19.55128987,27.03925428,0.018222739,17.72423813,38.60458418,2.029059946
Arid_Lowland,2021,5,25.50554793,4.062556323,10.90301102,0.223051512,0.735304602,0.883213233,24.20961419,0.002320423,33.83098735,13.6255574,0.597020859
Moist_Highland,2021,6,26.97187114,4.379186951,0,0,5.134361414,20.46297396,1.089578964,11.07731121,9.515484605,0.11355438,1.769418686
Moist_Lowland,2021,6,72.37703576,6.519189507,0,0,2.284725346,55.76283453,4.088183909,2.18700835,23.38131024,0.011166988,0.323979219
Arid_Lowland,2021,6,27.48698686,0.066888309,0,0,2.51627286,16.36239749,0.07959284,7.548230114,8.815801534,0.371976657,2.847200836
Moist_Highland,2021,7,186.3111946,2689.897506,128.8955726,77.30729332,217.5031342,11.59971114,1981.65983,12.0461109,12.72083174,97.77350163,0.147899301
Moist_Lowland,2021,7,170.8692937,1835.778068,8.034154864,74.79126856,56.33520575,0.223339384,1665.614257,4.962102942,46.1787298,246.7923861,0.591436519
Arid_Lowland,2021,7,109.0577502,1318.132089,44.23277493,63.76757846,22.53345539,4.837422628,997.1278496,0.757525466,16.79444903,49.1312338,0.018285669
Moist_Highland,2021,8,91.88409978,144.2935548,202.9636019,27.13713821,2.364239597,21.22925433,24.71408598,0.381404611,0.192297212,321.2590053,8.793394661
Moist_Lowland,2021,8,156.9225087,41.74805696,81.28646457,10.60263031,0,3.257482163,46.03669076,0.22183509,0,464.0189558,40.98299558
Arid_Lowland,2021,8,99.44781635,24.58195605,96.30846985,1.615193129,1.547524643,14.42196769,17.75425803,0.04415971,0.094438995,304.296646,52.04345609
Moist_Highland,2021,9,32.40766996,0,0.002697067,2.686115712,0.002010488,1.791360931,0.368961278,1.46032318,111.2560441,47.16297009,2.38215338
Moist_Lowland,2021,9,115.9945026,5.875508952,137.052068,2.245676751,137.0837302,7.487695675,0.009801128,84.4227598,201.0576096,210.3155048,46.50907114
Arid_Lowland,2021,9,45.5405685,0.9302199,15.147863,3.914110576,7.344461974,22.30941543,3.858543483,31.27535972,36.00565318,33.17758361,3.805409324
Moist_Highland,2021,10,30.39150445,0.005953759,3.318802504,0,3.702309582,0,0.101197047,0.028573575,1.835590041,0,20.72412762
Moist_Lowland,2021,10,29.17005819,0,0.264642248,0,0.798409124,0,3.176383345,0.013172669,0.392828511,0,5.086302164
Arid_Lowland,2021,10,19.59859103,0.075428984,0.136305338,0,0.197076436,0,0.072466811,0.04591766,0.06305631,0,3.147381971
Moist_Highland,2021,11,13.03241927,0,0.020193411,0.963888351,0,0,0.1286031,0,0.066565537,0.061114304,9.17E-04
Moist_Lowland,2021,11,8.183672187,0,0,0.005383394,0,7.95E-04,0.379761368,0,0,0.53309796,0
Arid_Lowland,2021,11,8.870194077,0,0.302926305,2.37640543,0,0,0.00232654,0,0.642471079,0.054762161,0.001879765
Moist_Highland,2021,12,5.844194602,0,0,5.895721284,7.178803851,12.14231925,0.515876802,0,7.245968458,1.151920165,0.006436997
Moist_Lowland,2021,12,1.416958035,0,0,0.221876069,0.878327593,0.031652243,8.83E-04,0,0.039614008,0,0
Arid_Lowland,2021,12,5.05318763,0,0,14.61386057,54.80730013,77.96713585,2.637840981,0,10.80980701,11.07882341,0.013416465
Moist_Highland,2022,1,7.781497213,0,0,0,0.004079805,0,1.226472623,0,0.004226243,12.51188218,0
Moist_Lowland,2022,1,3.308733526,0,0,0,0,0,0.001322297,0,0,3.307263995,0
Arid_Lowland,2022,1,7.796459811,0,0,0,0.006405656,0,7.169520617,0,0.002265588,4.265288921,0
Moist_Highland,2022,2,4.590720562,10.23213078,0,0,0,0,0,0,0.669456783,0,0
Moist_Lowland,2022,2,1.383964098,0.170688374,0,0,0,0,0,0,0,0,0
Arid_Lowland,2022,2,3.542938885,20.05604982,0,0,0,0,0,0,4.415704641,0,0
Moist_Highland,2022,3,14.29034361,0,0,0,0,0,0,0,0.085507197,0,0
Moist_Lowland,2022,3,4.931678465,0,0,0,0,0,0,0,0,0,0
Arid_Lowland,2022,3,7.362140121,0,0,0,0,1.47E-06,0,0,0.481934585,0,0
Moist_Highland,2022,4,42.23893929,0,0.455821191,0,0,0,0,0,24.8962205,0,0
Moist_Lowland,2022,4,20.13892295,0,0,0,0,0,0,0,3.029158253,0,0
Arid_Lowland,2022,4,23.22094124,0,0.138506542,0,0,0,0,0,2.060606317,0,0
Moist_Highland,2022,5,21.79883203,2.305704212,0.001422254,0,0,144.445043,0.25628802,0,6.417229834,0,1.557944235
Moist_Lowland,2022,5,13.52568818,33.54459381,0,0,0,148.0627475,1.098416843,0,0.725246804,0,0
Arid_Lowland,2022,5,15.12540118,10.80134234,0.012576037,0,0,54.46797198,0.023107562,0,0.569496903,0,6.276811988
Moist_Highland,2022,6,34.78904094,0,0,13.80006005,11.91991103,0,0.287240972,0,0.709007632,0,0
Moist_Lowland,2022,6,94.78625848,0,0.450609117,23.48170314,7.660957161,0,0.001415572,0,0.003566919,0,0
Arid_Lowland,2022,6,29.00531149,0,6.15E-05,0.882845622,2.192944698,0,1.210178126,0,1.446819608,0,0.007690473
Moist_Highland,2022,7,186.4360418,0,0,124.6109805,0.003444299,40.73684748,365.9721831,83.07925189,0.264852576,86.3486731,0.540623903
Moist_Lowland,2022,7,193.1551942,0,21.27413264,39.49483888,0.641816208,39.32916179,365.0444671,14.30844678,0.860189896,20.62960239,1.856141855
Arid_Lowland,2022,7,102.0151214,0,0.050128819,25.05723144,0,17.72382246,194.75855,26.30847051,0.738632481,26.77818991,10.80658183
Moist_Highland,2022,8,178.018366,33.02226623,193.4584686,132.2944282,110.4477634,712.1111701,448.5973891,534.7737786,0,1114.95758,478.6525844
Moist_Lowland,2022,8,178.9318026,43.48673585,164.6771949,60.56003209,176.322855,497.2000973,379.6551953,462.5213733,2.882620249,329.2071987,285.2333426
Arid_Lowland,2022,8,155.4786186,83.02008852,37.89987148,19.15801903,75.41730112,236.8818907,192.7676773,90.68985638,0.034328987,442.9935083,291.0063572
Moist_Highland,2022,9,21.32755168,184.2245853,5.130573158,0.587846791,2346.575632,0.024443008,43.16504765,400.3763994,6.565017339,64.50541694,9.938245247
Moist_Lowland,2022,9,78.73111362,304.7282598,0.150973035,19.8606988,1688.992634,0,92.39900515,315.3802869,85.44828876,79.28961224,173.0033774
Arid_Lowland,2022,9,31.33446456,120.0443021,2.064146065,6.660283387,1381.19661,0.274350549,46.17906818,288.1349829,30.17560664,18.79123699,66.00547631
Moist_Highland,2022,10,23.16471686,1.316038163,0,3.406587315,0.00550009,0,0,0,0,39.2018373,0.015255304
Moist_Lowland,2022,10,21.24556063,9.758696241,0,0.840265399,0,0,0,0,0,129.7780568,0
Arid_Lowland,2022,10,20.45079787,8.221383152,0,1.353372201,0.004177195,0,0,0,0,16.01548957,0.032303817
Moist_Highland,2022,11,13.31627387,44.80836262,0,0,0,24.63194842,4.463152709,0.625740942,0,0,0
Moist_Lowland,2022,11,8.47386012,55.22835304,0,0,0,3.908886862,2.211960528,0,0,0,0
Arid_Lowland,2022,11,11.4416502,28.56162941,0,0,0,6.086488753,0.273254955,4.647582017,0,0,0
Moist_Highland,2022,12,5.079369219,1.447826747,11.16945307,0.052322056,0,0.03070231,0,0,0,2.46E-05,1.477519452
Moist_Lowland,2022,12,1.209326966,0.008710993,4.694166737,0,0,0,0,0,0,0,0
Arid_Lowland,2022,12,4.9578413,4.946364011,2.605204302,0.133815613,0,0.402096249,0,0,0,2.09E-05,10.20240219
Moist_Highland,2023,1,6.895287173,0,0,0,0.058657857,159.4161634,0.370861317,0,0,0.005422421,5.536310835
Moist_Lowland,2023,1,3.203652059,0,0,0,0,15.79396692,0,0,0,0,0.991653272
Arid_Lowland,2023,1,7.443826364,0,0,0,0.086309249,27.13089777,0.337440806,0,0,0.005656325,0.606050758
Moist_Highland,2023,2,4.247627687,0,0,0,0.007262801,0,0,0.426819251,0,0,171.5922898
Moist_Lowland,2023,2,1.3675459,0,0,0,0,0,0,0.004993452,0,0,5.825631201
Arid_Lowland,2023,2,3.369680176,0,0,0,0.011756252,0,0,0.062705299,0,0,38.54497269
Moist_Highland,2023,3,16.9356734,0,2.363713482,0,0,0,0,0,2.880562658,0,0
Moist_Lowland,2023,3,6.20158616,0,0.060820005,0,0,0,0,0,3.206269863,0,0
Arid_Lowland,2023,3,8.03575262,0,1.7472714,0,0,0,0,0,0.00245582,0,0
Moist_Highland,2023,4,48.91224682,0,22.56153301,0,0,4.050708437,2.909742264,0,0,0,0.349867168
Moist_Lowland,2023,4,18.15189619,0,2.769631904,0,0,0,4.765683431,0,0,0,0.017681912
Arid_Lowland,2023,4,22.93423604,0,1.037217256,0,0,15.24150302,0.169540923,0,0,0,0.088062829
Moist_Highland,2023,5,60.93699037,0,0,789.6717845,0,0,5.361020577,10.5147014,0,1.335062527,0.104817713
Moist_Lowland,2023,5,29.62914195,0,0,504.0837722,0.03895324,0.006890728,2.30651022,13.43779907,0,0.294171833,0.005005343
Arid_Lowland,2023,5,31.62499402,0,0,563.7367577,0,6.47E-04,0.276222977,2.450612742,0,0.472562408,0.026732275
Moist_Highland,2023,6,58.63775917,139.0792015,0,0,0.013786749,0,31.83147115,0,8.26E-04,19.26854705,105.4824746
Moist_Lowland,2023,6,106.6312775,228.9285891,0,48.04513334,0.176319098,0.002640062,22.62018202,0,0,31.54406843,63.36441574
Arid_Lowland,2023,6,43.92696179,55.1614337,0,13.61857152,0.207830777,0,12.17325863,0,8.35E-04,7.800285712,39.44118564
Moist_Highland,2023,7,117.7639103,0.195140943,750.2306903,75.92494434,300.395188,0.386535255,323.3531257,0.404003424,16.75065658,6.989096861,0.6651604
Moist_Lowland,2023,7,157.3248787,23.97670748,173.4584659,76.41231087,572.2468854,5.558651714,330.368511,3.795815217,19.94906717,33.00453962,33.36850896
Arid_Lowland,2023,7,68.99075394,5.098684274,134.7914463,20.01069082,269.4216368,1.204796685,130.3475535,2.248939029,1.074471764,4.113144281,8.353422621
Moist_Highland,2023,8,130.4161985,0,55.53581592,346.1525628,21.57864246,5.050764364,27.28742802,6.157781831,0.016129336,2.90272183,2.423260815
Moist_Lowland,2023,8,145.6307605,0,165.8248574,649.7358349,1.442583401,0.110302126,42.32829193,28.54691055,0,8.679755858,61.04557334
Arid_Lowland,2023,8,120.9268412,0,6.367348808,219.6896623,7.311567868,2.518472055,1.604640689,72.52543105,0.025574023,5.401145663,10.00343379
Moist_Highland,2023,9,16.79848141,82.26145276,69.01501224,221.4692341,23.05812935,8.494952541,1.926244375,0.039502032,96.57212946,0.288281856,0
Moist_Lowland,2023,9,88.13178795,434.4048092,11.25447167,120.8610153,7.437137076,1.606650605,2.708749018,0,120.82,1.245712026,0
Arid_Lowland,2023,9,31.71982317,229.7462215,13.04726556,163.6906652,1.876111967,0.777677477,7.802625525,0.016491823,52.12862312,0.771585687,0.250058046
Moist_Highland,2023,10,27.9446667,0.925658503,7.298509522,1.911210578,0,3.585159958,0.621527456,2.562918266,0,0.624819336,2.335125313
Moist_Lowland,2023,10,26.03859015,33.54367245,52.3641687,0.00624253,0,0.771923546,0.981562194,73.34516248,35.56225944,0,66.64948373
Arid_Lowland,2023,10,26.07001405,1.17025472,6.096045466,4.998735729,0.001710757,0.244941373,0.031920128,91.63235925,3.16517175,8.127905423,25.21651891
Moist_Highland,2023,11,24.76884904,0,0,0,0,0,0,0.08105876,2.822765367,257.2438273,0.051600568
Moist_Lowland,2023,11,16.67380164,0,0,0,0,0,0,0.024190434,0.224018623,66.25707416,0
Arid_Lowland,2023,11,19.83743363,0,0,0,0,0,0,0.033591518,0.588396986,42.52561897,0.404497417
Moist_Highland,2023,12,5.065547327,0.185472551,0,0.464138115,0.098219422,1.858688435,0,77.02596043,0,0,1.298889985
Moist_Lowland,2023,12,1.164072452,0,0,0.004586121,0,0,0,16.1668463,0,0,0
Arid_Lowland,2023,12,5.220719295,0.303116711,0,2.42948893,0.191087856,18.11539135,0,111.1248338,0,0,10.19030615
Moist_Highland,2024,1,7.164402417,30.32096148,0,0,2.291749477,0,0,0,0,0,0.863205867
Moist_Lowland,2024,1,2.823035066,4.277640373,0,0,0,0,0,0,0,0,0.616000342
Arid_Lowland,2024,1,8.81304668,2.832714082,0,0,24.86033064,0,0,0,0,0,0.190320971
Moist_Highland,2024,2,4.604656003,0.886608812,0,0,0,0,0,0,0.011162128,1.512859119,0.213203891
Moist_Lowland,2024,2,1.458688473,0.01624819,0,0,0,0,0,0,0,0.021667936,0
Arid_Lowland,2024,2,3.819828413,0.114531788,0,0,3.53E-04,0,0,0,0.019572317,5.010733169,1.786159507
Moist_Highland,2024,3,20.35244098,0.013128219,6.113880536,0,31.21381418,0,0,0.143204786,0,0,0.794760927
Moist_Lowland,2024,3,7.038733195,0,0.101727145,0,5.052825914,0,0,0.04466578,0,0,0.273392087
Arid_Lowland,2024,3,9.813322627,0.080038785,2.854780865,0,1.933689553,0,0,0.00735824,0,0,0.029200155
Moist_Highland,2024,4,29.83649371,0.020970923,0,0,0,0,0,10.71491582,0,0,0
Moist_Lowland,2024,4,11.62999553,0,0,0,0,0,0,2.77755229,0,0,0
Arid_Lowland,2024,4,19.77699387,0.32530588,0,0,0,0,0,1.011220568,0,0,0
Moist_Highland,2024,5,46.90853795,0.21366178,238.6868723,1.771390952,0,0,0,0,0,0.473087398,0.139025985
Moist_Lowland,2024,5,22.20490677,0.001367575,61.87545147,2.408218951,0.007282567,0,0,0,0,4.79992913,0.019126973
Arid_Lowland,2024,5,26.08201352,0.205588313,240.2202615,0.037969427,0.010230147,0,0,0,0,0.898783978,0.707453312
Moist_Highland,2024,6,60.40047998,29.07307245,0,0,0,0.002340261,0.446582113,14.90528651,0.069862431,1.136671216,13.96936729
Moist_Lowland,2024,6,151.5438632,10.70548302,1.01386075,11.67675247,0,0,5.168096177,3.800298933,21.23031872,0,2.998421163
Arid_Lowland,2024,6,46.31684499,17.51979788,0.564132873,0.126294513,0,0.001348948,0.090147811,3.286442617,3.714838873,0.335902151,12.56588029
Moist_Highland,2024,7,151.6997213,391.0392545,528.3573817,11.60023217,14.410378,6.059380417,18.5552918,28.2513597,61.9104612,59.40992973,24.50405689
Moist_Lowland,2024,7,131.9082778,147.1914094,402.9220674,33.77264948,102.8933756,0.441861072,20.86017018,34.30968505,95.34823606,319.5521359,15.04292811
Arid_Lowland,2024,7,93.40130742,33.36422557,76.76231957,0.287273428,4.938675878,2.674992638,4.178603719,51.66672299,39.70812999,49.012422,7.170489796
Moist_Highland,2024,8,295.8040815,379.5566761,1632.016955,297.674318,353.1692,7.528875581,658.3526521,1.276596826,0,4.167655019,23.3425347
Moist_Lowland,2024,8,219.1491428,128.2464308,396.5916497,417.9522453,71.63493504,25.18036668,434.2668651,3.462141449,0,17.21227634,447.524231
Arid_Lowland,2024,8,221.1771797,96.20710258,538.9586989,181.3043181,32.51540047,17.82893049,296.5594619,1.637287325,0,19.22676027,80.86057144
Moist_Highland,2024,9,26.01245939,284.8910169,66.31486883,63.117913,653.3757797,0.002990785,222.0668557,733.9142731,217.0933221,271.1841245,1404.277937
Moist_Lowland,2024,9,95.54058278,527.1672944,88.78297939,94.26963989,840.5476402,38.42833054,296.0276494,437.6422234,329.3216088,191.0715186,776.1440007
Arid_Lowland,2024,9,44.52178325,387.6105743,127.3209672,16.54280723,585.841278,1.937434499,261.5575257,720.7191427,244.1082543,177.9999273,642.7995192
Moist_Highland,2024,10,30.49799949,0,0,0.285700982,3.453133241,0,0,0.096254984,0,0,0
Moist_Lowland,2024,10,30.98947943,26.83031878,0.098674846,8.69E-04,40.88711016,0,0,0.468066932,0,0,0
Arid_Lowland,2024,10,25.82931155,0.079760397,0,0.786635623,11.15647888,5.90E-04,0,2.224381207,0,0,0
Moist_Highland,2024,11,22.69346717,0,7.799618616,3.96789155,0,0,0,4.55797985,0,2.251670225,0
Moist_Lowland,2024,11,13.19316332,0,2.268754574,0.290077206,0,0,0,0.465542318,0,0.375622173,0
Arid_Lowland,2024,11,12.9130554,0,33.60532848,19.56377247,0,0,0,2.634856411,0,4.766777132,0
Moist_Highland,2024,12,4.23389733,0.056270044,0,339.7617203,0,2.090490874,0,0,0,0,0
Moist_Lowland,2024,12,1.047384841,0,0,171.7399072,0,0.267035229,0,0,0,0,0
Arid_Lowland,2024,12,4.499679234,0.09028722,0,277.1998151,0,0.308871621,0,0,0,0,0
Moist_Highland,2025,1,5.437983446,0.306932567,0,1.98189451,0,5.246330556,0,0,15.36480791,0.014148442,0
Moist_Lowland,2025,1,2.514068917,0,0,0.013829635,0,0,0,0,0.119085194,0.013445467,0
Arid_Lowland,2025,1,6.749293727,0.746677344,0,6.747112508,0,34.5836577,0,0,45.95877949,0.003562832,0
Moist_Highland,2025,2,4.59898376,0,0.738707097,0.32880375,10.57137915,1.721079067,0,0.017571832,0,1.555690323,0
Moist_Lowland,2025,2,1.593447473,0,0.011403541,0.002552677,0.230741843,0,0,0,0,0.010535453,0
Arid_Lowland,2025,2,3.510656291,0,0.072797188,1.195041596,2.548800305,11.92481049,0,0.114135013,0,0.961948934,0
Moist_Highland,2025,3,23.20164832,0,0,0,0,0,0,0,0,0,0
Moist_Lowland,2025,3,6.599986912,0,0,0,0,0,0,0,0,0,0
Arid_Lowland,2025,3,9.391266738,0,0,0,0,0,0,0,0,0,0
Moist_Highland,2025,4,36.0349562,1.094370596,0,4.588825633,0,0,12.03379994,21.87017836,0,179.2322569,0
Moist_Lowland,2025,4,15.38485973,0.004625546,0,1.037160394,0,0,5.284399646,47.45964466,0,76.99479652,0
Arid_Lowland,2025,4,20.1872009,3.609802512,0,0.279680801,0,0,0.655812376,8.338709408,0,43.32704638,0
Moist_Highland,2025,5,66.40479536,0,0,20.46253327,7.161885969,338.1000215,8.429900333,4.353546606,6.090603016,0,0
Moist_Lowland,2025,5,35.83933396,0,0,33.33451114,16.59280004,345.8820504,4.508149852,0.243062532,8.998590332,0,0
Arid_Lowland,2025,5,36.50599389,0,0,0.523552505,0.645131397,508.8833545,0.411463424,1.536068366,0.007237669,0,1.15E-04
Moist_Highland,2025,6,23.96106669,34.28687702,474.8447634,0.616180428,3.16E-04,0,0,0.005956498,51.88350475,0.180337879,7.655070667
Moist_Lowland,2025,6,29.54017039,4.421179419,442.4956442,0.002674819,0,0,4.94E-04,0,52.27656932,0.023946855,0.828566276
Arid_Lowland,2025,6,12.78224104,21.86534522,217.2588834,0.915476857,3.65E-04,0,1.52E-04,0.044763279,44.89668613,0.474263209,8.166075466
Moist_Highland,2025,7,136.7331421,0,52.41105662,90.11081744,84.23984491,30.66454505,13.76032213,1.49E-05,31.02318863,1.77746428,803.0126309
Moist_Lowland,2025,7,149.2291529,14.37610256,518.2184355,129.471637,21.31872862,128.6197345,29.07333536,22.88959233,46.98144982,9.632871766,532.683791
Arid_Lowland,2025,7,83.51655909,0.038055265,516.494036,54.88574362,5.845520763,8.793421792,10.78012014,3.768019324,7.544701036,0.862801603,366.3010995
Moist_Highland,2025,8,204.51733,0,4.723989913,4.075530161,0.003427574,0.337319295,409.9466176,3.074087534,91.2534816,0,0.058782479
Moist_Lowland,2025,8,185.1865597,0,1.287296954,147.9009954,35.22423618,22.72495856,386.5316147,69.2369862,24.50720823,0,0
Arid_Lowland,2025,8,153.2735893,0.00254243,17.29373722,46.94598339,35.95165698,1.648915967,254.6561786,21.97813868,67.75059904,0,0.658418593
Moist_Highland,2025,9,45.66585,23.16827255,7.562084733,32.50190846,9.549598145,0.015109477,237.1180668,0.003927974,9.669649095,73.69541303,301.468038
Moist_Lowland,2025,9,137.3872252,3.130411714,2.447781433,22.74280916,255.3197464,0,404.1483987,0,3.69438636,220.7717828,142.4910054
Arid_Lowland,2025,9,62.20750873,5.733806709,2.353104586,15.39234903,66.79465852,0.116771072,208.3571409,0.004613038,2.111111597,123.9056329,85.6615173
Moist_Highland,2025,10,16.60072044,0,0,0.112568915,53.0755831,38.23284434,0.316888916,0,0,18.07327736,0.157302347
Moist_Lowland,2025,10,22.47933694,0,0,0.797842679,9.231139005,262.7503455,0.006904982,0,0,120.0420843,0.004028436
Arid_Lowland,2025,10,13.42023448,0,0,0.005740827,16.20961096,58.15425235,2.107177761,0,0,19.04318611,0.20199212
Moist_Highland,2025,11,17.99721491,0.073955989,278.9667775,0.199310649,0,61.76531934,0,0,0,4.48E-04,0
Moist_Lowland,2025,11,10.14568714,6.11E-04,124.9069527,0.001116044,0,73.66682808,0,0,0,0,0
Arid_Lowland,2025,11,10.43668331,0.092511889,243.5767601,0.490038098,0,76.88445136,0,0,0,0.003596782,0
Moist_Highland,2025,12,3.846428257,0,6.956817749,0,0,0.245312969,0.460179692,0,0,26.47110697,6.31E-05
Moist_Lowland,2025,12,0.955820527,0,0.509185175,0,0,0,0.001520149,0,0,17.60676734,1.42E-04
Arid_Lowland,2025,12,4.577006754,0,0.969173,0,0,3.682350738,3.564416039,0,0,53.87988381,3.12E-06
